
CCTV1,#genre#
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://cssbyd.imwork.net:8082/hls/27/index.m3u8
江西卫视,http://m.951688.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
江西卫视,http://xuys.top:8888/udp/225.1.2.29:5002
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056
辽宁卫视,http://123.53.220.28:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.53.38.206:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://39.108.238.101:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://api2.52tb.xyz/info?id=43&token=20230218zdxlqr
辽宁卫视,http://api2.52tb.xyz/info?id=94&token=20230218zdxlqr
辽宁卫视,http://api3.52tb.xyz/info?id=43&token=20230226bgyszp
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
辽宁卫视,http://xnbl.jydjd.top:2901/udp/224.1.100.91:11111
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
青海卫视,http://112.18.54.52:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
青海卫视,http://39.108.238.101:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.150:5146
青海卫视,http://m.951688.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1db92c1c1713803415
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=264e7d0c1706245303
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=69adb2ab1644409419
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9bc66dc81715026954
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3277b851644044489
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c7bd08871719882761
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=d78e17491700618405
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,https://epg.pw/stream/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
山东卫视,http://112.6.165.112:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.53.220.28:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.108.238.101:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://cssbyd.imwork.net:8082/hls/34/index.m3u8
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视F,http://udmark.cn:8081/udp/239.20.0.88:3048
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8?
山西卫视,http://api2.52tb.xyz/info?id=99&token=20230218zdxlqr
山西卫视,http://www.cdnstv.com:6398/hls/1145/index.m3u8
山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
陕西卫视,http://api2.52tb.xyz/info?id=47&token=20230218zdxlqr
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws
深圳卫视,http://114.252.236.205:8000/rtp/239.3.1.134:8020
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042
深圳卫视,http://123.53.220.28:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.53.38.206:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.108.238.101:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://cssbyd.imwork.net:8082/hls/28/index.m3u8
深圳卫视,http://www.8700956.top:18888/udp/239.81.0.103:4056
深圳卫视,http://xuys.top:8888/udp/225.1.1.117:5002
深圳卫视F,http://udmark.cn:8081/udp/239.20.0.92:3032
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
四川卫视,http://123.53.220.28:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
四川卫视,http://api2.52tb.xyz/info?id=39&token=20230218zdxlqr
四川卫视,http://dassby.qqff.top:99/live/四川卫视高清/index.m3u8
四川卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.163:5146
四川卫视,http://ha.xushining.com:50000/udp/225.1.1.123:5002
四川卫视,http://pi.0472.org/live/scws.m3u8?token=240413
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
四川卫视,http://xuys.top:8888/udp/225.1.1.123:5002
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8
四川卫视F,http://udmark.cn:8081/udp/239.20.0.82:3072
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://114.252.236.205:8000/rtp/239.3.1.141:1234
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234
天津卫视,http://123.53.220.28:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.53.38.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.108.238.101:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://60.208.61.2:352/tsfile/live/0135_1.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://cssbyd.imwork.net:8082/hls/26/index.m3u8
天津卫视,http://jf.jxx2023.work:40446/tsfile/live/1081_1.m3u8?key=txiptv
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
天津卫视,http://udmark.cn:8081/udp/239.20.0.171:2140
天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
天津卫视,http://xnbl.jydjd.top:2901/udp/224.1.100.62:11111
天津卫视F,http://udmark.cn:8081/udp/239.20.0.89:3044
西藏藏语卫视,http://php.jdshipin.com/xztv.php?id=zy
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
香港卫视,http://co-sg3.jdiptv.cc/live/zgdy.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/xjtv.php?id=xjws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
亚洲卫视,http://play2.one-tv.com:80/live/onetv.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10006-602e81246858/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-b316b550fd1f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?&fbl=
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
云南卫视,http://14.112.86.85:4022/udp/239.253.43.37:5146
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8
云南卫视,http://udmark.cn:8081/udp/239.21.0.133:3876
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
云南卫视,http://xnbl.jydjd.top:2901/udp/224.1.100.22:11111
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://114.252.236.205:8000/rtp/239.3.1.137:8036
浙江卫视,http://118.79.119.110:6001/rtp/226.0.2.144:9064
浙江卫视,http://123.53.220.28:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视
浙江卫视,http://39.108.238.101:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://60.208.61.2:352/tsfile/live/0124_1.m3u8
浙江卫视,http://61.163.181.78:9901/tsfile/live/1035_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://m.951688.xyz:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://m.951688.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://epg.pw/stream/8f19ffa80587df7ce12caae69cfd3dc322e239a02f081eaf7991f5b3d994ae6f.m3u8
重庆卫视,http://112.18.54.52:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://114.252.236.205:8000/rtp/239.3.1.122:8160
重庆卫视,http://119.32.12.32:2901/udp/224.1.100.102:11111
重庆卫视,http://123.53.38.206:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.66.15.146:60901/tsfile/live/0018_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.108.238.101:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://home.yulei.online:9999/udp/226.0.1.178:3102
重庆卫视,http://m.951688.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://udmark.cn:8081/udp/239.20.0.195:2188
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws

☘️广东频道,#genre#
广东城市之声,http://ls.qingting.fm/live/469/64k.m3u8
广东东莞畅享,https://ls.qingting.fm/live/1288/64k.m3u8
广东东莞新闻,https://ls.qingting.fm/live/1276/64k.m3u8
广东东莞中心广场,http://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8
广东东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
广东恩平,https://ls.qingting.fm/live/20701/64k.m3u8
广东佛冈电台,https://ls.qingting.fm/live/15318379/64k.m3u8
广东广州汽车音乐,https://ls.qingting.fm/live/20192/64k.m3u8
广东广州青少年,https://ls.qingting.fm/live/20194/64k.m3u8
广东广州新闻,https://ls.qingting.fm/live/4848/64k.m3u8
广东花都,https://ls.qingting.fm/live/1263/64k.m3u8
广东嘉佳卡通,http://119.32.12.13:2901/udp/224.1.100.144:11111
广东嘉佳卡通,http://119.32.12.17:2901/udp/224.1.100.144:11111
广东嘉佳卡通,http://119.32.12.31:2901/udp/224.1.100.144:11111
广东江门都斛镇,http://gctxyc.liveplay.myqcloud.com/gc/tms05_1/index.m3u8
广东经典,https://ls.qingting.fm/live/471/64k.m3u8
广东经济科教,http://119.32.12.13:2901/udp/224.1.100.158:11111
广东经济科教,http://119.32.12.17:2901/udp/224.1.100.158:11111
广东经济科教,http://119.32.12.31:2901/udp/224.1.100.158:11111
广东经济科教,http://219.135.180.210:18888/hls/26/index.m3u8
广东开平,https://ls.qingting.fm/live/5037/64k.m3u8
广东岭南戏曲,http://119.32.12.13:2901/udp/224.1.100.157:11111
广东茂名交通,https://ls.qingting.fm/live/20211574/64k.m3u8
广东梅州交通,https://ls.qingting.fm/live/1258/64k.m3u8
广东梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广东梅州私家车,https://ls.qingting.fm/live/5021942/64k.m3u8
广东梅州新闻,https://ls.qingting.fm/live/1257/64k.m3u8
广东民生,http://119.32.12.12:2901/udp/224.1.100.152:11111
广东民生,http://119.32.12.13:2901/udp/224.1.100.152:11111
广东民生,http://119.32.12.32:2901/udp/224.1.100.152:11111
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146
广东民生,http://219.135.180.210:18888/hls/33/index.m3u8
广东民生,http://58.252.220.252:9191/hls/66/index.m3u8
广东民生,http://58.252.220.253:9191/hls/66/index.m3u8
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
广东南方购物,http://120.198.95.220:9901/tsfile/live/1035_1.m3u8?key=txiptv
广东清新综合台(1080P),http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
广东清远旅游,https://ls.qingting.fm/live/15318679/64k.m3u8
广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
广东汕头小公园,https://gctxyc.liveplay.myqcloud.com/gc/bsszjs_1/index.m3u8?contentid=2820180516001
广东汕头小公园,https://gctxyc.liveplay.myqcloud.com/gc/bsszjs_1_md.m3u8
广东韶关综合台(720P)[NOT24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?checkedby:iptvcat.com
广东韶关综合台,http://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
广东少儿,http://119.32.12.12:2901/udp/224.1.100.156:11111
广东少儿,http://119.32.12.13:2901/udp/224.1.100.156:11111
广东少儿,http://119.32.12.17:2901/udp/224.1.100.156:11111
广东少儿,http://119.32.12.31:2901/udp/224.1.100.156:11111
广东少儿,http://120.197.112.28:8081/hls/73/index.m3u8
广东少儿,http://219.135.180.210:18888/hls/29/index.m3u8
广东深圳动听,https://ls.qingting.fm/live/1273/64k.m3u8
广东深圳福田中央商务区,http://gctxyc.liveplay.myqcloud.com/gc/hkylxs03_1/index.m3u8
广东深圳交通,https://ls.qingting.fm/live/1272/64k.m3u8
广东深圳龙岗,https://ls.qingting.fm/live/20160/64k.m3u8
广东深圳先锋,https://ls.qingting.fm/live/1270/64k.m3u8
广东深圳音乐,https://ls.qingting.fm/live/1271/64k.m3u8
广东体育,http://113.108.59.138:8888/hls/34/index.m3u8
广东体育,http://119.32.12.12:2901/udp/224.1.100.33:11111
广东体育,http://119.32.12.12:2901/udp/224.1.100.34:11111
广东体育,http://119.32.12.13:2901/udp/224.1.100.33:11111
广东体育,http://119.32.12.13:2901/udp/224.1.100.34:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.33:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://119.32.12.31:2901/udp/224.1.100.33:11111
广东体育,http://119.32.12.31:2901/udp/224.1.100.34:11111
广东体育,http://119.32.12.32:2901/udp/224.1.100.33:11111
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东体育,http://14.112.86.85:4022/udp/239.77.0.112:5146
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://219.135.180.210:18888/hls/35/index.m3u8
广东体育,http://221.4.252.68:9191/hls/65/index.m3u8
广东体育,http://58.252.220.252:9191/hls/65/index.m3u8
广东体育,http://58.252.220.253:9191/hls/65/index.m3u8
广东体育,http://api2.52tb.xyz/info?id=414&token=20230218jsyklh
广东体育,http://api2.52tb.xyz/info?id=414&token=20230218qkyjia
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-28.ctv
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8
广东卫視,http://119.32.12.12:2901/udp/224.1.100.96:11111
广东卫視,http://119.32.12.13:2901/udp/224.1.100.96:11111
广东卫視,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫視,http://119.32.12.31:2901/udp/224.1.100.96:11111
广东卫視,http://api3.52tb.xyz/info?id=27&token=20230218jsyklh
广东新闻,http://119.32.12.12:2901/udp/224.1.100.155:11111
广东新闻,http://119.32.12.13:2901/udp/224.1.100.155:11111
广东新闻,http://119.32.12.17:2901/udp/224.1.100.155:11111
广东新闻,http://119.32.12.31:2901/udp/224.1.100.155:11111
广东新闻,http://14.112.86.85:4022/udp/239.77.0.173:5146
广东新闻,http://219.135.180.210:18888/hls/34/index.m3u8
广东新兴,https://ls.qingting.fm/live/20211602/64k.m3u8
广东阳江旅游,https://ls.qingting.fm/live/15318428/64k.m3u8
广东阳江综合,https://ls.qingting.fm/live/15318429/64k.m3u8
广东音乐之声,http://ls.qingting.fm/live/1260/64k.m3u8
广东英德,https://ls.qingting.fm/live/5022392/64k.m3u8
广东影视,http://119.32.12.13:2901/udp/224.1.100.154:11111
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
广东影视,http://119.32.12.31:2901/udp/224.1.100.11:11111
广东影视,http://120.234.5.28:6000/udp/239.21.0.85:3680
广东影视,http://183.7.172.65:8888/hls/9/index.m3u8
广东影视,http://61.140.21.34:50085/hls/20/index.m3u8
广东云浮综合,https://ls.qingting.fm/live/5022442/64k.m3u8
广东增城,https://ls.qingting.fm/live/20211702/64k.m3u8
广东中山快乐,https://ls.qingting.fm/live/1278/64k.m3u8
广东中山新锐,https://ls.qingting.fm/live/1277/64k.m3u8
广东珠海斗门,https://ls.qingting.fm/live/15318432/64k.m3u8
广东珠海交通音乐,https://ls.qingting.fm/live/1275/64k.m3u8
广东珠海综合,https://ls.qingting.fm/live/1274/64k.m3u8
广东珠江,http://119.32.12.12:2901/udp/224.1.100.23:11111
广东珠江,http://119.32.12.12:2901/udp/224.1.100.24:11111
广东珠江,http://119.32.12.12:2901/udp/225.1.101.106:7523
广东珠江,http://119.32.12.13:2901/udp/224.1.100.23:11111
广东珠江,http://119.32.12.13:2901/udp/224.1.100.24:11111
广东珠江,http://119.32.12.13:2901/udp/225.1.101.106:7523
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.24:11111
广东珠江,http://119.32.12.17:2901/udp/225.1.101.106:7523
广东珠江,http://119.32.12.31:2901/udp/224.1.100.23:11111
广东珠江,http://119.32.12.31:2901/udp/224.1.100.24:11111
广东珠江,http://119.32.12.31:2901/udp/225.1.101.106:7523
广东珠江,http://119.32.12.32:2901/udp/224.1.100.23:11111
广东珠江,http://120.197.112.28:8081/hls/33/index.m3u8
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,http://14.112.86.85:4022/udp/239.77.0.1:5146
广东珠江,http://183.7.172.65:8888/hls/2/index.m3u8
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
广东珠江,http://219.135.180.210:18888/hls/32/index.m3u8
广东珠江,http://221.4.252.68:9191/hls/106/index.m3u8
广东珠江,http://58.252.220.252:9191/hls/106/index.m3u8
广东珠江,http://58.252.220.253:9191/hls/106/index.m3u8
广东珠江,http://ls.qingting.fm/live/1259/64k.m3u8
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东珠江,https://b1062f7b55454db2698371807994f44a.livehwc3.cn/live-pull.newslqy.com/live/fmzb1682404988829.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=99304eb19ef35216c9e8f35cdeb49c8b
广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-2.ctv
广东综艺4K,http://udmark.cn:8081/udp/239.20.0.59:3164
广州塔海心沙,https://hwlivestream.nfnews.com/nf_mzb_live/21725.m3u8
