🕘️更新时间,#genre#
东南卫视,http://222.174.239.62:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3
东南卫视,http://60.214.104.110:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源4
东南卫视,http://101.66.198.175:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源5
东南卫视,http://60.209.125.254:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源7
东南卫视,http://113.218.229.47:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源8
东南卫视,http://101.66.198.83:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源9
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源1-1280x720
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源2-720x576
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$订阅源3
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633$订阅源4
甘肃卫视,http://112.234.21.153:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源5
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws$订阅源1
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$订阅源2
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3
广西卫视,http://113.218.229.47:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源4
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源5
广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$订阅源1
贵州卫视,http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源2
贵州卫视,http://101.66.198.247:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源3
贵州卫视,http://222.174.239.62:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源4
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0$订阅源5
贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6
贵州卫视,http://101.66.198.175:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源7
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源8
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源9
海南卫视,http://goo.bkpcp.top/mg/hinws$订阅源1
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws$订阅源2
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3
海南卫视,http://113.218.229.47:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源4
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$订阅源5
河北卫视,http://222.174.239.62:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源1
河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源2
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3
河北卫视,http://113.218.229.47:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源4
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8$订阅源5
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6
河北卫视,http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源7
河北卫视,http://60.8.49.38:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源8
河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源9
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws$订阅源1
河南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws$订阅源2
河南卫视,http://101.66.198.247:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源3
河南卫视,http://222.174.239.62:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源4
河南卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws$订阅源5
河南卫视,http://101.66.198.175:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源6
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源7
河南卫视,http://113.218.229.47:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源8
河南卫视,http://101.66.199.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源9
吉林卫视,http://goo.bkpcp.top/mg/jlws$订阅源1
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws$订阅源2
吉林卫视,http://101.66.198.247:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源3
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源4
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0$订阅源5
吉林卫视,http://101.66.198.175:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源6
吉林卫视,http://113.218.229.47:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源7
吉林卫视,http://101.66.199.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源8
吉林卫视,http://101.66.199.221:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源9
江苏卫视,http://goo.bkpcp.top/mg/jsws$订阅源1
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws$订阅源2
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws$订阅源3
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源4
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源5
江苏卫视,http://101.66.198.247:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源6
江苏卫视,http://222.174.239.62:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源7
江苏卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws$订阅源8
江苏卫视,http://60.214.104.110:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源9
江西卫视,http://goo.bkpcp.top/mg/jxws$订阅源1
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws$订阅源2
江西卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jxws$订阅源3
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源4
江西卫视,http://101.66.198.247:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源5
江西卫视,http://222.174.239.62:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源7
江西卫视,http://60.214.104.110:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源8
江西卫视,http://101.66.198.175:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源9
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws$订阅源1
辽宁卫视,http://101.66.198.247:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源2
辽宁卫视,http://222.174.239.62:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源4
辽宁卫视,http://60.214.104.110:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源5
辽宁卫视,http://101.66.198.175:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源6
辽宁卫视,http://113.218.229.47:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源7
辽宁卫视,http://183.66.15.146:60901/tsfile/live/0121_1.m3u8$订阅源8
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源9
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$订阅源1-720x576
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws$订阅源2
内蒙古卫视,http://113.218.229.47:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源1-720x576
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws$订阅源2
宁夏卫视,http://113.218.229.47:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8$订阅源1-720x576
青海卫视,http://goo.bkpcp.top/mg/qhws$订阅源2
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws$订阅源3
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws$订阅源4
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$订阅源5
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws$订阅源1
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$订阅源2
山东卫视,http://101.66.198.247:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源3
山东卫视,http://60.214.104.110:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源4
山东卫视,http://101.66.198.175:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源5
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6
山东卫视,http://113.218.229.47:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源7
山东卫视,http://123.254.110.101:5000/1000000005000265019/ystenlive/index.m3u8$订阅源8
山东卫视,http://101.66.199.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源9
山西卫视,http://101.66.198.247:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源1
山西卫视,http://101.66.198.175:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源2
山西卫视,http://113.218.229.47:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3
山西卫视,http://101.66.199.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源4
山西卫视,http://101.66.199.221:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源5
山西卫视,http://101.66.198.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源6
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws$订阅源1
陕西卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=sxws$订阅源2
陕西卫视,http://113.218.229.47:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8$订阅源4
四川卫视,http://z.b.bkpcp.top/m.php?id=scws$订阅源1
四川卫视,http://101.66.198.247:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源2
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0$订阅源3
四川卫视,http://101.66.198.175:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源4
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源5
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6
四川卫视,http://113.218.229.47:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源7
四川卫视,http://101.66.199.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源8
四川卫视,http://101.66.198.83:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源9
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源1
深圳卫视,http://222.174.239.62:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源2
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源3
深圳卫视,http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源4
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源5
深圳卫视,http://113.218.229.47:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6
深圳卫视,http://123.254.110.101:5000/1000000005000265028/ystenlive/index.m3u8$订阅源7
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源8
深圳卫视,http://218.13.14.6:60050/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源9
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD$订阅源1
天津卫视,http://101.66.198.247:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源1
天津卫视,http://222.174.239.62:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源2
天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3
天津卫视,http://101.66.198.175:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源4
天津卫视,http://113.218.229.47:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源5
天津卫视,http://123.254.110.101:5000/1000000005000265026/ystenlive/index.m3u8$订阅源6
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源7
天津卫视,http://183.66.15.146:60901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源8
天津卫视,http://101.66.198.83:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源9
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$订阅源1-720x576
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws$订阅源2
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源3
西藏卫视,http://113.218.229.47:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源4
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8$订阅源5
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws$订阅源1
新疆卫视,http://113.218.229.47:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源2
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8$订阅源3
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$订阅源1
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源2
云南卫视,http://113.218.229.47:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$订阅源4
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源5
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6
☘️广东频道,#genre#
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$订阅源1
广东珠江,http://123.254.110.101:5000/2000000003000000033/hnbblive/index.m3u8$订阅源2
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源3
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源1
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源2
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源1
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$订阅源1
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws$订阅源2
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源3
广东卫视,http://101.66.198.247:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源4
广东卫视,http://222.174.239.62:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源5
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源7
广东卫视,http://ttkx.cc:1380/653哈哈/mg9.php?id=gdws$订阅源8
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源9
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$订阅源1
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws$订阅源1
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws$订阅源2
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$订阅源3
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws$订阅源4
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源1-1280x720
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$订阅源2-1280x720
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源3-1280x720
广州综合,http://tvbox6.icu/tv/gdmzyd.php?id=17$订阅源4
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源5
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$订阅源6
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源1-1280x720
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$订阅源2-1280x720
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源3-1280x720
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源4
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi$订阅源5
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源1-1280x720
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源2
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源3
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$订阅源1
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源1
深圳卫视,http://222.174.239.62:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源2
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源3
深圳卫视,http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源4
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源5
深圳卫视,http://113.218.229.47:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6
深圳卫视,http://123.254.110.101:5000/1000000005000265028/ystenlive/index.m3u8$订阅源7
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源8
深圳卫视,http://218.13.14.6:60050/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源9
☘️浙江频道,#genre#
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140$浙江电信组播源1
浙江钱江台,http://120.55.49.231:3095/rtp/233.50.201.132:5140$浙江电信组播源1
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140$浙江电信组播源1
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140$浙江电信组播源1
浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140$浙江电信组播源1
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140$浙江电信组播源1
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140$浙江电信组播源1
杭州综合,http://goo.bkpcp.top/mg/hzzh$订阅源1
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140$浙江电信组播源1
杭州生活,http://goo.bkpcp.top/mg/hzsh$订阅源1
杭州影视,http://goo.bkpcp.top/mg/hzys$订阅源1
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140$浙江电信组播源1
杭州少体,http://goo.bkpcp.top/mg/hzse$订阅源1
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140$浙江电信组播源1
浙江经济,http://120.55.49.231:3095/rtp/233.50.201.133:5140$浙江电信组播源1
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140$浙江电信组播源1
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140$浙江电信组播源1
衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140$浙江电信组播源1
浙江民生休闲,http://120.55.49.231:3095/rtp/233.50.201.136:5140$组播源1
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed$订阅源1-1280x720
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed$订阅源1-1280x720
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed$订阅源1-1280x720
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$订阅源1-1280x720
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed$订阅源1
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine$订阅源1-960x540
☘️北京频道,#genre#
☘️上海频道,#genre#
七彩戏剧,http://tvbox6.icu/tv/migu.php?id=qcxj$订阅源1
上海外语,http://tvbox6.icu/tv/migu.php?id=shics$订阅源1
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys$订阅源1
东方影视,http://z.b.bkpcp.top/m.php?id=shys$订阅源2
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212$订阅源3
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003$订阅源1
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源1-720x576
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83$订阅源2
动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000$订阅源3
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123$订阅源1
新闻综合,http://tvbox6.icu/tv/migu.php?id=shxwzh$订阅源1
新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110$订阅源2
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140$浙江电信组播源1
法治天地,http://120.55.49.231:3095/rtp/233.50.201.191:5140$浙江电信组播源1
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140$浙江电信组播源1
第一财经,http://tvbox6.icu/tv/migu.php?id=dycj$订阅源1
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146$订阅源2
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140$浙江电信组播源1
☘️重庆频道,#genre#
万源1新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源1-1920x1080
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd$订阅源1-720x576
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8$订阅源1-720x404
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd$订阅源1
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd$订阅源1-720x576
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源1-720x576
☘️江苏频道,#genre#
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt$订阅源1
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源2
