🕘️更新时间,#genre#
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$源7
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$源8
贵州卫视,http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$源1
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$源2
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0$源3
贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$源4
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$源5
贵州卫视,http://182.91.124.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$源6
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0$源7
贵州卫视,http://218.13.14.6:60050/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$源8
贵州卫视,http://101.66.198.175:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$源9
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$源1
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$源2
海南卫视,http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0$源3
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$源4
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$源5
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$源6
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$源7
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$源1
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$源2
河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$源3
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$源4
河北卫视,http://182.91.124.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$源5
河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$源6
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$源7
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$源8
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$源1
河南卫视,http://182.91.124.224:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0$源2
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0$源3
河南卫视,http://218.13.14.6:60050/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$源4
河南卫视,http://101.66.198.175:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$源5
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8$源6
河南卫视,http://101.66.198.247:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$源7
河南卫视,http://101.66.198.2:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$源8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$源9
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$源1
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0$源2
吉林卫视,http://183.3.134.56:9901/tsfile/live/0116_1.m3u8?key=tvbox6_com&playlive=1&authid=0$源3
吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$源4
吉林卫视,http://101.66.198.175:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$源5
吉林卫视,http://101.66.198.247:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$源6
吉林卫视,http://101.66.198.2:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$源7
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$源8
江苏卫视,http://183.66.15.146:60901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$源1
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$源2
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$源3
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$源4
江苏卫视,http://60.214.104.110:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$源5
江苏卫视,http://182.91.124.224:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$源6
江苏卫视,http://60.209.125.254:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$源7
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$源8
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$源9
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$源1
江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$源2
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$源3
江西卫视,http://60.214.104.110:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$源4
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$源5
江西卫视,http://182.91.124.224:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0$源6
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$源7
江西卫视,http://218.13.14.6:60050/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$源8
江西卫视,http://101.66.198.175:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$源9
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$源1
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$源2
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0$源3
辽宁卫视,http://60.214.104.110:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$源4
辽宁卫视,http://182.91.124.224:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0$源5
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0$源6
辽宁卫视,http://218.13.14.6:60050/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$源7
辽宁卫视,http://101.66.198.175:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$源8
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8$源9
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8$源1
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$源2
宁夏卫视,http://112.234.21.153:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$源1
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$源2
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$源3
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$源1
青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8$源2
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$源3
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$源1
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$源2
山东卫视,http://60.214.104.110:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$源3
山东卫视,http://182.91.124.224:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0$源4
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$源5
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$源6
山东卫视,http://101.66.198.175:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$源7
山东卫视,http://101.66.198.247:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$源8
山东卫视,http://101.66.198.2:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$源9
山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$源1
山西卫视,http://182.91.124.224:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$源2
山西卫视,http://183.3.134.56:9901/tsfile/live/0118_1.m3u8$源3
山西卫视,http://101.66.198.175:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$源4
山西卫视,http://101.66.198.247:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$源5
山西卫视,http://101.66.198.2:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$源6
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$源7
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$源8
陕西卫视,http://182.91.124.224:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$源1
陕西卫视,http://183.3.134.56:9901/tsfile/live/0136_1.m3u8$源2
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8$源3
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$源4
陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8$源5
四川卫视,http://z.b.bkpcp.top/m.php?id=scws$源1
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$源2
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0$源3
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$源4
四川卫视,http://182.91.124.224:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0$源5
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$源6
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0$源7
四川卫视,http://218.13.14.6:60050/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$源8
四川卫视,http://101.66.198.175:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$源9
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$源1
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$源2
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0$源3
深圳卫视,http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$源4
深圳卫视,http://182.91.124.224:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$源5
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$源6
深圳卫视,http://218.13.14.6:60050/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$源7
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$源8
深圳卫视,http://112.234.21.153:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0$源9
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8$源1
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$源2
天津卫视,http://183.66.15.146:60901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$源1
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$源2
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$源3
天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$源4
天津卫视,http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$源5
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$源6
天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$源7
天津卫视,http://101.66.198.175:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$源8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$源9
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$源1
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$源2
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$源1
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$源2
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0$源1
云南卫视,http://182.91.124.224:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0$源2
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0$源3
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$源4
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$源5
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$源6
☘️广东频道,#genre#
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$源1
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$源1
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$源1
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$源1
☘️上海频道,#genre#
东方影视,http://z.b.bkpcp.top/m.php?id=shys$源1
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$源1
☘️重庆频道,#genre#
万源1新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
☘️江苏频道,#genre#
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$源1
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415$源1
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426$源1
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$源1
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$源1
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$源1
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$源1
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$源1
☘️湖北频道,#genre#
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086$源1
☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd$源1
☘️四川频道,#genre#
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$源1
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$源1
汉源1综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01$源1
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd$源1
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$源1
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$源1
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$源1
☘️福建频道,#genre#
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$源1
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud$源1
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud$源1
☘️河南频道,#genre#
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8$源1
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8$源1
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8$源2
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8$源1
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8$源1
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8$源2
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend$源1
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8$源1
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8$源1
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8$源1
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend$源2
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8$源1
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend$源1
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8$源1
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend$源2
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend$源1
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend$源1
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8$源1
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8$源1
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8$源1
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8$源2
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8$源1
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8$源1
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8$源2
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend$源1
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8$源1
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8$源1
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$源1
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend$源2
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend$源1
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend$源1
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8$源1
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8$源2
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8$源1
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8$源1
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8$源1
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend$源2
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8$源1
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend$源2
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8$源1
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend$源2
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8$源1
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend$源2
济源1电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
济源2电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8$源1
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8$源1
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8$源1
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend$源2
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend$源1
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend$源1
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend$源1
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend$源1
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend$源1
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8$源1

☘️贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8$源1
☘️新疆频道,#genre#
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8$源1
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$源1
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$源1
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$源1
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$源1
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$源1
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$源1
兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd$源1
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd$源1
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd$源1
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd$源1
☘️山东频道,#genre#
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd$源1
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$源1
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$源1
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$源1
☘️山西频道,#genre#
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd$源1
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd$源1
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd$源1
☘️安徽频道,#genre#
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd$源1
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd$源1
☘️宁夏频道,#genre#
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$源1
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$源1
☘️吉林频道,#genre#
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$源1
☘️青海频道,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$源1
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$源1
门源1综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd$源1
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd$源1
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd$源1
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8$源1
🌊港·澳·台,#genre#
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$源1
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$源1
🪁动画频道,#genre#
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$源1
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8$源2
